"","Plant_gen_sp","Site_ID","cv_1_fruit","cv_1_seed","cv_1_visitation","log_VR","syncLM","av_sync","S_total"
"20","Cistus salviifolius","Bonares",12.6806693691762,2.08276239062172,0.75340968208562,0.254577073915722,0.15205758046926,0.188849684245785,20
"21","Cistus salviifolius","Convento_de_la_luz",Inf,1.97397572898307,0.854866122319829,0.773189888233482,0.361111111111111,0.235420123895687,6
"22","Cistus salviifolius","El_pozo",NA,NA,NA,NA,NA,NA,3
"23","Cistus salviifolius","Esparragal",10.8333333333333,1.76467160280848,1.43691346355828,0.7018808605287,0.17037037037037,0.314526537180462,13
"24","Cistus salviifolius","La_cunya",120.66620626063,1.47356591341276,1.30503612772836,1.79175946922806,0.639144759339814,0.788652006557594,10
"25","Cistus salviifolius","Pinares_de_hinojos",25.9807621135331,5.10846016153302,1.36579406383023,1.25276296849537,0.583333333333333,0.669069265858405,6
"26","Cistus salviifolius","Pino_del_cuervo",7.77817459305201,1.28043660377023,2.59272486435067,-1.09861228866811,0.111111111111111,NA,3
"27","Cistus salviifolius","Urbanizaciones",15.5,11.2971892027039,1.462427782208,-0.139761942375159,0.13799312971765,0.105481723244866,7
"28","Cistus salviifolius","Villamanrique_este",4.61880215351701,5.97481091981067,1.85967913576949,-1.09861228866811,0.0501801385927644,NA,8
"29","Cistus salviifolius","Villamanrique_sur",NA,NA,NA,NA,NA,NA,2
"30","Halimium halimifolium","Bonares",8.43088854491653,2.78770369755744,2.55613616671357,0.510825623765991,0.206611570247934,NA,10
"31","Halimium halimifolium","Convento_de_la_luz",7.13843361040792,2.48919327320875,0.911989851250631,1.69585914482118,0.591303714759676,0.68966141637478,14
"32","Halimium halimifolium","El_pozo",4.3840620433566,55.8614357137427,0.707106781186548,1.18377009700842,1,0.75,4
"33","Halimium halimifolium","Esparragal",3.95093222807631,17.7275019095154,3.22590308608713,0.289358518779033,0.376290616699528,0.71640712024809,10
"34","Halimium halimifolium","La_rocina",NA,NA,NA,NA,NA,NA,2
"35","Halimium halimifolium","Pinares_de_hinojos",2.62590063258965,9.76071697021053,2.64786849701418,1.46633706879343,0.751111111111111,0.866666666666667,9
"36","Halimium halimifolium","Pino_del_cuervo",NA,NA,NA,NA,NA,NA,4
"37","Halimium halimifolium","Urbanizaciones",18.3847763108502,1.51203465858467,1.79628029352019,-0.628608659422374,0.0816326530612245,0.285714285714286,8
"38","Lavandula pedunculata","Aznalcazar",6.16687486954013,6.73418418527605,1.50733058262389,0.64507104712417,0.390370684543333,0.643878173273511,9
"39","Lavandula pedunculata","Bonares",NA,NA,NA,NA,NA,NA,2
"40","Lavandula pedunculata","Convento_de_la_luz",NA,NA,NA,NA,NA,NA,4
"41","Lavandula pedunculata","El_pozo",NA,NA,NA,NA,NA,NA,5
"42","Lavandula pedunculata","Esparragal",31.9771839764287,3.76800736824064,1.22387178570777,-0.916290731874155,0.25,-1,2
"43","Lavandula pedunculata","La_cunya",25.164366709249,6.17822161222196,1.47724083081938,0.482252251321935,0.715312528177352,0.876684046005861,3
"44","Lavandula pedunculata","La_rocina",NA,NA,NA,NA,NA,NA,7
"45","Lavandula pedunculata","Niebla",68.6602508383812,20.7306995724188,5.63397696148464,0.2295744416445,0.0914962350034861,0.382951035586694,16
"46","Lavandula pedunculata","Urbanizaciones",17.8374115597551,6.58929134801396,1.67665207199115,-1.32913594727994,0.0421897160029261,-0.350300163856232,8
"47","Lavandula pedunculata","Villamanrique_sur",NA,NA,NA,NA,NA,NA,2
