"","Plant_gen_sp","Site_ID","cv_1_fruit","cv_1_seed","cv_1_visitation","log_VR_time","log_VR_effort","syncLM_time","syncLM_effort","av_sync_time","av_sync_effort","S_total"
"54","Lavandula pedunculata","El_pozo",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"55","Lavandula pedunculata","Esparragal",31.9771839764287,3.76800736824064,0.977625847315301,-0.485507815781701,-0.485507815781701,0.444444444444444,0.444444444444444,NA,-0.875,2
"56","Lavandula pedunculata","La_cunya",25.164366709249,6.17822161222196,1.33415001266174,0.488318590979941,0.480992750821331,0.809872346369871,0.683406989843245,0.92413855607807,0.830734648314776,3
"57","Lavandula pedunculata","La_rocina",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"58","Lavandula pedunculata","Niebla",68.6602508383812,20.7306995724188,2.74160598611815,0.826422742372515,0.837079971004011,0.177534793150394,0.167691023253277,0.482052697713639,0.489154948974497,16
"59","Lavandula pedunculata","Urbanizaciones",17.8374115597551,6.58929134801396,2.08454172594128,-0.309304536464947,-0.405007756167881,0.130040903203403,0.130016722411929,0.0888359228184583,0.0810356217094065,8
"60","Lavandula pedunculata","Villamanrique_sur",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"61","Lavandula stoechas","Aznalcazar",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"62","Lavandula stoechas","Bonares",13.4039912175268,5.07831233761248,2.40401241945191,-70.4778688658002,-1.43118968102778,0,0.0784,0.234971899687751,0.834862385321101,4
"63","Lavandula stoechas","Convento_de_la_luz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Lavandula stoechas","Esparragal",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"65","Lavandula stoechas","Niebla",3.14374641648198,1.47849599702642,1.28253169518094,-1.94591014905531,-1.94591014905531,0.04,0.04,-0.658578643762691,-0.658578643762691,4
"66","Lavandula stoechas","Pino_del_cuervo",10.9828145508319,8.83752676530024,0.77635889425311,1.42835589716855,1.56854070449574,0.982151083580448,0.994676659529323,0.975189189588223,0.991780713742765,6
"67","Lavandula stoechas","Urbanizaciones",5.65497063162905,4.74771695939535,5.4540470383498,1.27296567581289,0.63252255874351,0.510204081632653,0.25,NA,0.2,8
"68","Lavandula stoechas","Villamanrique_sur",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"69","Salvia rosmarinus","Aznalcazar",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"70","Salvia rosmarinus","Convento_de_la_luz",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"71","Salvia rosmarinus","El_pozo",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"72","Salvia rosmarinus","La_cunya",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"73","Salvia rosmarinus","La_rocina",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"74","Salvia rosmarinus","Urbanizaciones",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"75","Salvia rosmarinus","Villamanrique_sur",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"76","Teucrium fruticans","Aznalcazar",7.66216431438587,5.73626724488687,4.74563259013924,0.516690743218389,0.983280331526856,0.293544947576669,0.532798250853052,0.397356753480255,0.69583899386658,9
"77","Teucrium fruticans","Convento_de_la_luz",41.7193000900067,4.24264068711933,2.37481145379633,-0.504556010752396,-0.504556010752396,0.0946745562130177,0.0946745562130178,0.4375,0.4375,7
