"","Plant_gen_sp","Site_ID","cv_1_fruit","cv_1_seed","cv_1_visitation","richness","var_ratio","syncLM"
"22","Cistus libanotis","La_rocina",Inf,2.34007843955266,1.51913783840503,15,0.333333333333333,0.04
"23","Cistus libanotis","Pinares_de_hinojos",22.91486218791,3.47703055972732,1.64177904586019,27,3.94495412844037,0.360021805303589
"24","Cistus monspeliensis","Aznalcazar",2.66404428607714,10.4061697710809,1.43024685418922,11,2.71681415929204,0.258025636266486
"25","Cistus monspeliensis","Niebla",14.1776206081406,2.66908452525127,1.53186482621974,18,2.34848484848485,0.168448741975827
"26","Cistus salviifolius","Aznalcazar",20.7197161620242,2.35889450839936,0.801072378674897,23,1.06896551724138,0.11052428940695
"27","Cistus salviifolius","Bonares",9.19003530020077,2.98580068358941,0.779665793927266,31,1.30530973451327,0.149144848726063
"28","Cistus salviifolius","Convento_de_la_luz",Inf,2.34544392631721,0.961241605068494,7,1.1875,0.140093690945199
"29","Cistus salviifolius","El_pozo",Inf,4.32120810725112,6.92964645562819,3,0.111111111111111,0.0204081632653061
"30","Cistus salviifolius","Esparragal",14.6146262896901,2.27467694478078,1.02986997640261,14,2.38095238095238,0.166666666666667
"31","Cistus salviifolius","La_cunya",77.8151656169914,1.45628575290138,1.22455887084565,14,4.92307692307692,0.464977677363358
"32","Cistus salviifolius","Pinares_de_hinojos",18.3711730708738,4.13459942709419,1.05424661227766,8,1.51612903225806,0.166765337497181
"33","Cistus salviifolius","Pino_del_cuervo",7.77817459305201,1.28043660377023,2.59272486435067,3,0.333333333333333,0.111111111111111
"34","Cistus salviifolius","Urbanizaciones",11.6666666666667,6.7449262318772,1.08548425892722,12,1.4,0.237868935226852
"35","Cistus salviifolius","Villamanrique_este",5.50000000000001,2.78683687033457,1.516425080236,11,0.583333333333333,0.07
"36","Cistus salviifolius","Villamanrique_sur",Inf,5.65685424949238,1.06888234365408,2,1.44444444444444,0.26530612244898
"37","Halimium calycinum","Bonares",Inf,7.5,1.80883838520018,6,1.15337423312883,0.347129546375152
"38","Halimium calycinum","Esparragal",Inf,2.21992602121284,0.600758642168043,7,0.918367346938776,0.208516104076644
"39","Halimium calycinum","La_rocina",NA,NA,NA,3,0.396946564885496,0.036727304956809
"40","Halimium calycinum","Pino_del_cuervo",2.58459720019911,7.77817459305198,13.1521861300698,3,0.142857142857143,0.0204081632653061
"41","Halimium calycinum","Urbanizaciones",5.36656314599949,4.63461186765211,1.94269383332781,4,0.523809523809524,0.109461237150831
"42","Halimium calycinum","Villamanrique_sur",Inf,3.40168025708304,1.17419057692122,8,1.68421052631579,0.444444444444444
"43","Halimium halimifolium","Bonares",5.58612475995856,3.05916088667928,1.57212051973038,14,3.8125,0.423611111111111
"44","Halimium halimifolium","Convento_de_la_luz",4.5659191085969,2.25955304541959,0.876746676070616,35,4.15789473684211,0.400620005408468
"45","Halimium halimifolium","El_pozo",3.16666666666667,2.640738640196,0.809120434006512,6,NA,NA
"46","Halimium halimifolium","Esparragal",3.90347607023793,2.78234977448222,1.48774851220718,21,1.25894378194208,0.354564322414981
"47","Halimium halimifolium","La_rocina",NA,NA,NA,2,NA,NA
"48","Halimium halimifolium","Pinares_de_hinojos",2.79201076074475,2.91839040689273,1.72342185729182,12,4.33333333333333,0.751111111111111
"49","Halimium halimifolium","Pino_del_cuervo",4.61880215351701,3.28829218547805,1.36479799422092,5,NA,NA
"50","Halimium halimifolium","Urbanizaciones",6.04761327910659,1.56729227444204,0.799769187175242,12,1.32432432432432,0.217777777777778
"51","Lavandula pedunculata","Aznalcazar",4.22426195279762,4.40541624681397,1.61639494887559,23,1.67521367521368,0.318751726156974
"52","Lavandula pedunculata","Bonares",10.1518350036233,Inf,1.71293781752677,3,1.6,1
"53","Lavandula pedunculata","Convento_de_la_luz",17.5745151286435,13.4350288425441,0.707106781186547,4,0.6,0.111111111111111
"54","Lavandula pedunculata","El_pozo",6.02415218653637,7.50555349946521,1.33772044025695,6,NA,NA
"55","Lavandula pedunculata","Esparragal",21.8884566235287,2.03478155989722,0.863595731140565,3,0.2,0.0717967697244908
"56","Lavandula pedunculata","La_cunya",17.8827579162273,4.83717003367458,1.77654537903469,10,1.57575757575758,0.683240050075936
"57","Lavandula pedunculata","La_rocina",19.9391392294749,4.83333333333333,1.79804009694114,11,1.61333333333333,0.418685121107266
"58","Lavandula pedunculata","Niebla",9.97726372726746,4.34515153709763,2.42451760345898,25,3.29126213592233,0.230221921978748
"59","Lavandula pedunculata","Urbanizaciones",13.5102216329032,4.49029962226069,1.61936758173757,15,0.9,0.137755102040816
"60","Lavandula pedunculata","Villamanrique_sur",NA,NA,NA,2,NA,NA
"61","Lavandula stoechas","Aznalcazar",NA,NA,NA,2,NA,NA
"62","Lavandula stoechas","Bonares",12.7608710688166,5.14060370497599,1.45805528730772,8,0.961538461538461,0.267448900770917
"63","Lavandula stoechas","Convento_de_la_luz",NA,NA,NA,0,NA,NA
"64","Lavandula stoechas","Esparragal",42.1779639480732,Inf,5.65685424949237,2,0,0
"65","Lavandula stoechas","Niebla",3.67151195738898,1.79599826171897,1.03246178436182,5,0.473684210526316,0.0734033695960711
"66","Lavandula stoechas","Pino_del_cuervo",14.9338353925028,5.83360266562024,0.513666334055116,13,3.46153846153846,0.605979076729316
"67","Lavandula stoechas","Urbanizaciones",6.63673528884048,4.90076972114064,1.91590405837209,9,1.8,0.186293162176083
"68","Lavandula stoechas","Villamanrique_sur",25.9845308661527,1.44495733546816,2.3388916608478,4,0.111111111111111,0.04
"69","Salvia rosmarinus","Aznalcazar",NA,Inf,0.911417544147898,3,1.25641025641026,0.482046972044039
"70","Salvia rosmarinus","Convento_de_la_luz",30.6076220999318,4.94974746830583,0.707106781186547,1,2.77945945945946,0.718360313126756
"71","Salvia rosmarinus","El_pozo",NA,NA,NA,2,2.06746765249538,0.722907435923818
"72","Salvia rosmarinus","La_cunya",7.42462120245875,3.73756441484317,1.27646548811597,3,1.28395061728395,0.819925883238601
"73","Salvia rosmarinus","La_rocina",NA,NA,NA,1,2.46463245492372,0.420480731215751
"74","Salvia rosmarinus","Urbanizaciones",13.0551698371755,8.9469334996757,1.31965775814772,6,1.61492537313433,0.509266038098741
"75","Salvia rosmarinus","Villamanrique_sur",2.12132034355964,9.19238815542521,0.967716152647629,6,1.37759336099585,0.420624883779876
"76","Teucrium fruticans","Aznalcazar",4.32994248449991,2.25840096413194,2.24382313338412,31,2.29003021148036,0.356333952890628
"77","Teucrium fruticans","Convento_de_la_luz",41.7193000900067,4.24264068711933,13.705393200057,8,0.793814432989691,0.10383143785394
