"","Plant_gen_sp","Site_ID","cv_1_fruit","cv_1_seed","cv_1_visitation","log_VR","syncLM","av_sync","S_total"
"45","Halimium halimifolium","El_pozo",4.3840620433566,55.8614357137427,0.707106781186547,1.18377009700842,1,0.744239467639188,4
"46","Halimium halimifolium","Esparragal",3.95093222807631,17.7275019095154,3.28669311094209,0.441951676944064,0.468975625586206,0.758795775622531,10
"47","Halimium halimifolium","La_rocina",NA,NA,NA,NA,NA,NA,2
"48","Halimium halimifolium","Pinares_de_hinojos",2.62590063258965,9.76071697021053,2.64786849701417,1.3729539888311,0.663923182441701,0.814814814814815,9
"49","Halimium halimifolium","Pino_del_cuervo",NA,NA,NA,NA,NA,NA,4
"50","Halimium halimifolium","Urbanizaciones",18.3847763108502,1.51203465858467,1.79628029352018,-0.0945826424859474,0.14792899408284,0.384615384615385,8
"51","Lavandula pedunculata","Aznalcazar",6.16687486954013,6.73418418527605,1.31520729404514,0.631939579260753,0.405116612891219,0.649546775362874,9
"52","Lavandula pedunculata","Bonares",NA,NA,NA,NA,NA,NA,2
"53","Lavandula pedunculata","Convento_de_la_luz",NA,NA,NA,NA,NA,NA,4
"54","Lavandula pedunculata","El_pozo",NA,NA,NA,NA,NA,NA,5
"55","Lavandula pedunculata","Esparragal",31.9771839764287,3.76800736824064,0.977625847315301,-0.569948270930529,0.394267171444024,-1,2
"56","Lavandula pedunculata","La_cunya",25.164366709249,6.17822161222196,1.33415001266174,0.483396641216453,0.789827902102762,0.913371599147369,3
"57","Lavandula pedunculata","La_rocina",NA,NA,NA,NA,NA,NA,7
"58","Lavandula pedunculata","Niebla",68.6602508383812,20.7306995724188,2.74160598611815,0.590420654507791,0.130255999237226,0.427484343168031,16
"59","Lavandula pedunculata","Urbanizaciones",17.8374115597551,6.58929134801396,2.08454172594128,-1.19570661456468,0.0508916920400174,-0.4768541217595,8
"60","Lavandula pedunculata","Villamanrique_sur",NA,NA,NA,NA,NA,NA,2
"61","Lavandula stoechas","Aznalcazar",NA,NA,NA,NA,NA,NA,2
"62","Lavandula stoechas","Bonares",13.4039912175268,5.07831233761248,2.40401241945191,-70.563698947131,0,-0.733887326194121,4
"63","Lavandula stoechas","Convento_de_la_luz",NA,NA,NA,NA,NA,NA,NA
"64","Lavandula stoechas","Esparragal",NA,NA,NA,NA,NA,NA,1
"65","Lavandula stoechas","Niebla",3.14374641648198,1.47849599702642,1.28253169518094,-0.848413309471069,0.132231404958678,-0.545454545454545,4
"66","Lavandula stoechas","Pino_del_cuervo",10.9828145508319,8.83752676530024,0.77635889425311,1.40243872478943,0.966165845906179,0.952801768823847,6
"67","Lavandula stoechas","Urbanizaciones",5.65497063162905,4.74771695939535,5.4540470383498,1.27296567581289,0.510204081632653,NA,8
"68","Lavandula stoechas","Villamanrique_sur",NA,NA,NA,NA,NA,NA,3
"69","Salvia rosmarinus","Aznalcazar",NA,NA,NA,NA,NA,NA,2
"70","Salvia rosmarinus","Convento_de_la_luz",NA,NA,NA,NA,NA,NA,1
"71","Salvia rosmarinus","El_pozo",NA,NA,NA,NA,NA,NA,2
"72","Salvia rosmarinus","La_cunya",NA,NA,NA,NA,NA,NA,2
"73","Salvia rosmarinus","La_rocina",NA,NA,NA,NA,NA,NA,1
"74","Salvia rosmarinus","Urbanizaciones",NA,NA,NA,NA,NA,NA,5
"75","Salvia rosmarinus","Villamanrique_sur",NA,NA,NA,NA,NA,NA,5
"76","Teucrium fruticans","Aznalcazar",7.66216431438587,5.73626724488687,4.74563259013924,-0.0744135590822939,0.155115127411116,0.144260467579017,9
"77","Teucrium fruticans","Convento_de_la_luz",41.7193000900067,4.24264068711933,2.37481145379633,-0.504556010752395,0.0946745562130177,0.4375,7
