"","Plant_gen_sp","Site_ID","cv_1_fruit","cv_1_seed","cv_1_visitation","log_VR","syncLM","av_sync","S_total"
"39","Halimium halimifolium","Urbanizaciones",18.3847763108502,1.51203465858467,1.66855939145585,0.446460247811087,0.29469387755102,0.459459459459459,8
"40","Lavandula pedunculata","Aznalcazar",6.16687486954013,6.73418418527605,0.786041547654504,-0.238305799053887,0.131808244391297,0.312292883180147,9
"41","Lavandula pedunculata","Esparragal",31.9771839764287,3.76800736824064,0.812470374409708,-0.916290731874155,0.25,-1,2
"42","Lavandula pedunculata","La_cunya",25.164366709249,6.17822161222196,1.35031808253397,0.159064694629687,0.418657658186706,0.333332106919102,3
"43","Lavandula pedunculata","Niebla",68.6602508383812,20.7306995724188,2.98078478683983,-1.80049314919681,0.0123000579230393,0.0210147998060894,16
"44","Lavandula pedunculata","Urbanizaciones",17.8374115597551,6.58929134801396,1.55969898692643,0.0436750635026616,0.226416788284265,-0.0724495025069527,8
"45","Lavandula stoechas","Bonares",13.4039912175268,5.07831233761248,2.40401241945189,-3.33066907387547e-16,0.40495867768595,NA,4
"46","Lavandula stoechas","Niebla",3.14374641648198,1.47849599702642,1.28253169518094,-1.94591014905531,0.04,NA,4
"47","Lavandula stoechas","Pino_del_cuervo",10.9828145508319,8.83752676530024,0.838068607346817,1.37371557891303,0.79,0.638591784629769,6
"48","Lavandula stoechas","Urbanizaciones",5.65497063162905,4.74771695939535,1.70742705816592,-0.200670695462151,0.111111111111111,0.0909090909090909,8
"49","Teucrium fruticans","Aznalcazar",7.66216431438587,5.73626724488687,2.30036790137968,-1.33889212222531,0.0431268520290379,-0.322006520151965,9
"50","Teucrium fruticans","Convento_de_la_luz",41.7193000900067,4.24264068711933,1.09777351112387,-Inf,0,NA,7
