"","Year","Site_ID","Plant_sp","plant_id","richness08","richness","Coleop_freq","Dip_freq","Hym_freq","Frequency","Fruit_proportion","seed_number","Seed_weight"
"32",2018,"Aznalcazar","Cistus salviifolius","C",1,1,0,0,10,10,1,50,0.0670333333333333
"33",2018,"Aznalcazar","Cistus salviifolius","D",1,1,0,0,3,3,1,45,0.0429833333333333
"34",2017,"Aznalcazar","Lavandula pedunculata","A",2,2,0,0,6,6,0.557482394366197,1.66666666666667,0.000578333333333333
"35",2018,"Aznalcazar","Lavandula pedunculata","A",2,2,0,0,26,26,0.495726495726496,2,0.0012
"36",2018,"Aznalcazar","Lavandula pedunculata","B",3,3,0,3,12,15,0.692982456140351,2.33333333333333,0.00119333333333333
"37",2018,"Aznalcazar","Lavandula pedunculata","C",2,2,0,0,15,15,0.8125,3,0.00152333333333333
"38",2018,"Aznalcazar","Lavandula pedunculata","D",3,3,0,0,62,62,0.764227642276423,1.66666666666667,0.00108333333333333
"39",2017,"Aznalcazar","Rosmarinus officinalis","B",2,2,0,1,168,169,0,2.11111111111111,0.000488888888888889
"40",2017,"Aznalcazar","Rosmarinus officinalis","C",1,1,0,0,16,16,0,2.16666666666667,0.000493333333333333
"41",2017,"Bonares","Cistus crispus","A",0,1,2,0,0,2,0.5,13,0.00899
"42",2018,"Bonares","Cistus crispus","A",3,3,0,0,25,25,0.909090909090909,42.3333333333333,0.0202533333333333
"43",2018,"Bonares","Cistus crispus","B",3,3,1,0,22,23,1,29,0.01384
"44",2018,"Bonares","Cistus crispus","C",3,3,0,0,13,13,1,36,0.0199166666666667
"45",2018,"Bonares","Cistus crispus","D",1,1,0,0,2,2,1,47.6666666666667,0.0251833333333333
"46",2015,"Bonares","Cistus ladanifer","A",2,2,0,0,2,2,0.888888888888889,287.666666666667,0.0795266666666667
"47",2015,"Bonares","Cistus ladanifer","B",1,1,0,0,1,1,1,213,0.050955
"48",2015,"Bonares","Cistus ladanifer","C",1,1,0,0,3,3,1,269.666666666667,0.06537
"49",2018,"Bonares","Cistus ladanifer","A",1,1,2,0,0,2,1,499.5,0.1312
"50",2018,"Bonares","Cistus ladanifer","B",2,2,3,0,3,6,1,515,0.13741
"51",2018,"Bonares","Cistus ladanifer","C",1,1,15,0,0,15,1,505,0.134285
"52",2015,"Bonares","Cistus salviifolius","A",2,2,0,1,2,3,0.925925925925926,60,0.0720366666666667
"53",2015,"Bonares","Cistus salviifolius","B",2,2,0,0,3,3,0.761904761904762,40.6,0.033884
"54",2015,"Bonares","Cistus salviifolius","C",4,4,1,0,3,4,1,57.6666666666667,0.0551433333333333
"55",2016,"Bonares","Cistus salviifolius","A",0,1,0,0,1,1,1,7,0.01433
"56",2017,"Bonares","Cistus salviifolius","A",4,4,0,0,5,5,1,46,0.0582533333333333
"57",2017,"Bonares","Cistus salviifolius","B",3,3,1,1,1,3,1,49,0.0598733333333333
"58",2018,"Bonares","Cistus salviifolius","B",1,1,2,0,0,2,1,54,0.05799
"59",2018,"Bonares","Cistus salviifolius","C",2,2,3,0,3,6,1,42.6666666666667,0.04926
"60",2018,"Bonares","Cistus salviifolius","D",1,1,0,0,4,4,1,63,0.0539766666666667
"61",2016,"Bonares","Halimium commutatum","A",2,3,1,1,1,3,1,2,0.00325666666666667
"62",2017,"Bonares","Halimium commutatum","A",1,1,0,1,0,1,1,1.33333333333333,0.00545333333333333
"63",2018,"Bonares","Halimium halimifolium","A",0,1,0,0,4,4,1,11.5,0.007805
"64",2018,"Bonares","Halimium halimifolium","B",2,2,1,0,6,7,0.666666666666667,15.5,0.008245
"65",2018,"Bonares","Halimium halimifolium","C",3,3,5,0,39,44,0.714285714285714,11.3333333333333,0.00528333333333333
"66",2018,"Bonares","Halimium halimifolium","D",3,3,0,1,8,9,1,8.5,0.00604
"67",2015,"Bonares","Lavandula stoechas","A",1,1,0,0,33,33,0.879205046449378,1.44444444444444,0.000637777777777778
"68",2015,"Bonares","Lavandula stoechas","B",2,2,0,0,50,50,0.798204398094175,1.91666666666667,0.000678333333333333
"69",2016,"Bonares","Lavandula stoechas","A",2,2,0,10,5,15,0.89922480620155,2.11111111111111,0.000537777777777778
"70",2016,"Bonares","Lavandula stoechas","B",2,2,0,3,15,18,0.915094339622642,2.11111111111111,0.00045
"71",2018,"Convento de la Luz","Cistus crispus","A",1,1,0,0,8,8,0.428571428571429,42,0.0212333333333333
"72",2018,"Convento de la Luz","Cistus crispus","B",3,3,1,0,2,3,0.5,36,0.0203966666666667
"73",2015,"Convento de la Luz","Cistus ladanifer","A",5,5,3,0,13,16,1,569.5,0.14401
"74",2015,"Convento de la Luz","Cistus ladanifer","B",1,1,0,0,64,64,0.444444444444444,107,0.03072
"75",2017,"Convento de la Luz","Cistus ladanifer","A",2,2,4,0,1,5,1,700.666666666667,0.210983333333333
"76",2017,"Convento de la Luz","Cistus ladanifer","B",1,1,1,0,0,1,1,329.333333333333,0.112026666666667
"77",2015,"Convento de la Luz","Cistus salviifolius","A",3,3,1,0,20,21,1,0,0
"78",2015,"Convento de la Luz","Cistus salviifolius","B",3,4,1,1,26,28,1,40.4,0.039378
"79",2017,"Convento de la Luz","Cistus salviifolius","A",2,2,3,0,1,4,1,51,0.07006
"80",2017,"Convento de la Luz","Halimium halimifolium","A",3,3,2,0,1,3,1,17.3333333333333,0.00861666666666667
"81",2017,"Convento de la Luz","Halimium halimifolium","B",1,1,2,0,0,2,1,16.6666666666667,0.00856
"82",2018,"Convento de la Luz","Halimium halimifolium","A",6,6,17,0,14,31,1,30.5,0.017745
"83",2018,"Convento de la Luz","Halimium halimifolium","B",5,5,8,0,27,35,0.666666666666667,27.6666666666667,0.0138866666666667
"84",2018,"Convento de la Luz","Halimium halimifolium","C",6,6,5,0,21,26,0.5,24.5,0.013565
"85",2018,"Convento de la Luz","Halimium halimifolium","D",1,1,1,0,0,1,0.7,27.6666666666667,0.0142266666666667
"86",2016,"Convento de la Luz","Lavandula pedunculata","A",1,2,1,0,11,12,0.977611940298508,1.33333333333333,0.000653333333333333
"87",2015,"Convento de la Luz","Rosmarinus officinalis","B",1,1,0,0,36,36,0.881907308377897,1.91666666666667,0.000513333333333333
"88",2017,"Cotito de Santa Teresa","Asphodelus fistulosus","A",1,1,0,0,1,1,1,2.5,0.00292
"89",2017,"Cotito de Santa Teresa","Asphodelus fistulosus","B",1,1,0,0,3,3,0.666666666666667,3.25,0.014225
"90",2017,"Cotito de Santa Teresa","Cistus crispus","B",1,2,0,0,3,3,0.8,19.5,0.01127
"91",2018,"Cotito de Santa Teresa","Cistus crispus","A",2,2,0,0,13,13,1,39.3333333333333,0.0191233333333333
"92",2018,"Cotito de Santa Teresa","Cistus crispus","B",3,3,0,0,14,14,1,34.6666666666667,0.01693
"93",2018,"Cotito de Santa Teresa","Cistus crispus","C",4,6,1,0,24,25,0.166666666666667,13,0.00656
"94",2015,"Cotito de Santa Teresa","Cistus salviifolius","A",1,1,0,0,1,1,0.948717948717949,38.8333333333333,0.0334516666666667
"95",2015,"Cotito de Santa Teresa","Cistus salviifolius","B",1,1,0,2,0,2,0.833333333333333,38.2,0.043568
"96",2018,"Cotito de Santa Teresa","Halimium halimifolium","A",6,6,3,0,22,25,1,25,0.0102133333333333
"97",2018,"Cotito de Santa Teresa","Halimium halimifolium","B",1,1,1,0,0,1,1,38.3333333333333,0.01665
"98",2018,"Cotito de Santa Teresa","Halimium halimifolium","C",3,3,7,0,2,9,1,24,0.0114
"99",2018,"Cotito de Santa Teresa","Halimium halimifolium","D",1,1,3,0,0,3,1,13.6666666666667,0.00525
"100",2015,"Cotito de Santa Teresa","Lavandula stoechas","A",2,3,0,0,6,6,0.796190839006726,1.69230769230769,0.00156923076923077
"101",2015,"Cotito de Santa Teresa","Rosmarinus officinalis","A",1,1,0,0,2,2,0.984126984126984,1.66666666666667,0.000435
"102",2017,"Cotito de Santa Teresa","Rosmarinus officinalis","A",1,1,0,0,74,74,1,2.28571428571429,0.000225714285714286
"103",2017,"Cotito de Santa Teresa","Rosmarinus officinalis","B",4,4,0,1,34,35,0.9,2,0.000873333333333333
"104",2017,"Cotito de Santa Teresa","Rosmarinus officinalis","C",2,2,0,0,43,43,0.722222222222222,1.5,0.000265
"105",2015,"El pinar","Rosmarinus officinalis","A",1,1,0,0,1,1,0.958333333333333,2.25,0.0004035
"106",2018,"El pozo","Cistus crispus","A",3,4,0,0,14,14,0.8,18.6666666666667,0.01021
"107",2018,"El pozo","Cistus crispus","B",3,4,0,0,16,16,0.714285714285714,27.6666666666667,0.0153466666666667
"108",2018,"El pozo","Cistus crispus","C",2,2,0,0,2,2,1,31.3333333333333,0.01452
"109",2016,"El pozo","Cistus salviifolius","A",1,1,0,0,3,3,1,48,0.044585
"110",2016,"El pozo","Cistus salviifolius","B",1,1,0,0,1,1,1,23,0.02597
"111",2018,"El pozo","Halimium halimifolium","A",1,1,1,0,0,1,1,16.3333333333333,0.00731333333333333
"112",2018,"El pozo","Halimium halimifolium","B",2,2,0,0,3,3,0.6,16.6666666666667,0.00970333333333333
"113",2018,"El pozo","Halimium halimifolium","C",1,1,1,0,0,1,0.333333333333333,6,0.003385
"114",2015,"El pozo","Rosmarinus officinalis","B",1,1,0,0,2,2,0.814462081128748,2.18181818181818,0.00035030303030303
"115",2017,"Esparragal","Cistus crispus","B",0,1,0,0,1,1,0.4,36,0.020005
"116",2018,"Esparragal","Cistus crispus","A",4,4,0,0,23,23,1,12,0.006625
"117",2018,"Esparragal","Cistus crispus","B",3,4,0,0,15,15,0.5,26.5,0.01352
"118",2018,"Esparragal","Cistus crispus","C",3,3,0,0,18,18,0.75,26,0.00679333333333333
"119",2018,"Esparragal","Cistus crispus","D",3,4,0,0,22,22,1,32,0.01609
"120",2015,"Esparragal","Cistus salviifolius","A",2,4,0,1,5,6,0.8,15.6666666666667,0.01833
"121",2018,"Esparragal","Cistus salviifolius","A",1,1,0,0,1,1,1,31,0.041205
"122",2018,"Esparragal","Cistus salviifolius","B",1,1,0,2,0,2,1,25.3333333333333,0.0267733333333333
"123",2015,"Esparragal","Halimium commutatum","B",1,1,0,1,0,1,0.333333333333333,0,0
"124",2015,"Esparragal","Halimium commutatum","C",2,2,0,1,1,2,1,0,0
"125",2017,"Esparragal","Halimium commutatum","A",1,1,0,1,0,1,1,2.36363636363636,0.00395636363636364
"126",2017,"Esparragal","Halimium commutatum","B",1,3,0,1,19,20,1,1.875,0.003045
"127",2016,"Esparragal","Halimium halimifolium","A",2,2,4,1,0,5,0.857142857142857,21.3333333333333,0.00299
"128",2016,"Esparragal","Halimium halimifolium","B",1,1,2,0,0,2,1,25,0.0107866666666667
"129",2018,"Esparragal","Halimium halimifolium","A",2,2,0,0,23,23,1,32.6666666666667,0.0126366666666667
"130",2018,"Esparragal","Halimium halimifolium","B",2,2,1,0,28,29,1,18.3333333333333,0.00879
"131",2018,"Esparragal","Halimium halimifolium","C",4,4,1,1,3,5,1,28,0.0145566666666667
"132",2018,"Esparragal","Halimium halimifolium","D",1,1,0,0,15,15,1,5.33333333333333,0.00411666666666667
"133",2016,"Esparragal","Lavandula stoechas","A",1,1,0,0,1,1,0.940594059405941,1,0.000585
"134",2016,"Esparragal","Lavandula stoechas","B",1,1,0,0,2,2,0.884615384615385,1,0.000483333333333333
"135",2015,"La Cuña","Cistus salviifolius","A",2,2,2,0,4,6,1,13,0.0172
"136",2015,"La Cuña","Cistus salviifolius","B",8,8,2,1,5,8,0.888888888888889,29.3333333333333,0.03081
"137",2017,"La Cuña","Cistus salviifolius","A",1,1,0,1,0,1,1,66.6666666666667,0.07218
"138",2015,"La Cuña","Lavandula pedunculata","A",1,1,0,0,1,1,0.743697478991597,2.06666666666667,0.000695333333333333
"139",2015,"La Cuña","Lavandula pedunculata","B",2,2,0,0,2,2,0.792,2.23529411764706,0.000531764705882353
"140",2016,"La Cuña","Lavandula pedunculata","A",1,1,0,0,14,14,0.806451612903226,2,0.000211666666666667
"141",2018,"La Cuña","Lavandula pedunculata","A",1,1,0,0,1,1,0.788461538461538,2.33333333333333,0.00125666666666667
"142",2015,"La Cuña","Rosmarinus officinalis","A",2,2,0,0,2,2,0.606488841782959,2.36363636363636,0.000503181818181818
"143",2015,"La Cuña","Rosmarinus officinalis","B",1,1,0,0,1,1,0.497821350762527,1.86666666666667,0.000509333333333333
"144",2015,"La Rocina","Halimium commutatum","A",3,3,11,0,1,12,0.55952380952381,1.875,0.00356
"145",2018,"La Rocina","Halimium halimifolium","A",2,2,0,0,12,12,1,19.5,0.007455
"146",2018,"La Rocina","Lavandula pedunculata","A",1,1,0,0,16,16,0.836206896551724,2.66666666666667,0.00164
"147",2018,"La Rocina","Lavandula pedunculata","B",1,2,0,5,8,13,0.828282828282828,2,0.00150666666666667
"148",2018,"La Rocina","Lavandula pedunculata","C",5,5,0,6,33,39,0.792,3,0.00117666666666667
"149",2018,"La Rocina","Lavandula pedunculata","D",3,3,0,0,47,47,0.639705882352941,2,0.00134666666666667
"150",2015,"La Rocina","Rosmarinus officinalis","A",1,1,0,0,1,1,0.847826086956522,1.5,0.00064
"151",2016,"Las mulas","Cistus crispus","A",3,3,1,0,9,10,0.888888888888889,37,0.02091
"152",2016,"Las mulas","Cistus crispus","B",2,2,2,0,5,7,0.666666666666667,32,0.0171566666666667
"153",2015,"Las mulas","Cistus ladanifer","A",4,4,2,0,2,4,1,403.5,0.1097425
"154",2015,"Las mulas","Cistus ladanifer","B",0,1,0,1,0,1,1,520,0.12319
"155",2015,"Las mulas","Cistus salviifolius","A",0,1,0,0,2,2,1,38.6666666666667,0.0444766666666667
"156",2017,"Las mulas","Cistus salviifolius","A",4,5,0,2,16,18,1,55.75,0.0647875
"157",2015,"Las mulas","Halimium commutatum","A",1,1,3,0,0,3,0.4,2,0.00248333333333333
"158",2015,"Las mulas","Lavandula stoechas","A",2,2,0,0,7,7,0.800906483148005,1.9375,0.0004175
"159",2015,"Las mulas","Lavandula stoechas","B",1,2,0,0,9,9,0.771142011444136,2.26666666666667,0.000432666666666667
"160",2015,"Las mulas","Lavandula stoechas","C",2,2,0,1,3,4,0.632127310741092,1.875,0.0004325
"161",2016,"Las mulas","Lavandula stoechas","A",1,1,0,0,16,16,0.931818181818182,1.8,0.000684
"162",2016,"Las mulas","Lavandula stoechas","B",1,1,0,0,16,16,0.944444444444444,2,0.000767142857142857
"163",2017,"Las mulas","Lavandula stoechas","A",2,2,0,1,13,14,0.517482517482518,1.25,0.000965
"164",2017,"Las mulas","Lavandula stoechas","B",1,1,0,0,16,16,0.795081967213115,1.875,8e-04
"165",2015,"Niebla","Asphodelus fistulosus","B",2,2,0,0,2,2,0.947649572649573,3.2,0.025337
"166",2015,"Niebla","Asphodelus fistulosus","C",1,1,0,0,1,1,0.729859335038363,0,0
"167",2016,"Niebla","Asphodelus fistulosus","A",1,1,0,0,2,2,0.625,4.66666666666667,0.0259433333333333
"168",2016,"Niebla","Cistus crispus","A",1,1,0,0,4,4,0.8,39.3333333333333,0.0205166666666667
"169",2017,"Niebla","Cistus crispus","B",1,1,0,0,1,1,0.5,12,0.00592
"170",2018,"Niebla","Cistus crispus","A",3,3,0,0,17,17,1,36,0.01774
"171",2018,"Niebla","Cistus crispus","B",2,2,0,0,15,15,0.666666666666667,34.6666666666667,0.01649
"172",2018,"Niebla","Cistus crispus","C",2,2,2,0,3,5,0.8,38.6666666666667,0.02363
"173",2018,"Niebla","Cistus crispus","D",2,2,0,0,5,5,0.6,39,0.02723
"174",2015,"Niebla","Cistus ladanifer","B",5,5,4,0,5,9,0.866666666666667,179,0.05577
"175",2015,"Niebla","Cistus ladanifer","C",0,1,0,0,1,1,1,733,0.22324
"176",2016,"Niebla","Cistus ladanifer","A",0,1,0,0,2,2,1,195,0.04808
"177",2018,"Niebla","Cistus ladanifer","A",0,1,0,0,4,4,1,408,0.111595
"178",2018,"Niebla","Cistus ladanifer","B",2,2,0,0,8,8,1,334,0.09403
"179",2018,"Niebla","Cistus ladanifer","C",2,2,0,0,19,19,1,606.5,0.154005
"180",2016,"Niebla","Lavandula pedunculata","A",1,1,0,0,4,4,0.854700854700855,1.5,0.0006825
"181",2016,"Niebla","Lavandula pedunculata","B",1,1,0,0,2,2,0.831932773109244,1.4,0.000562
"182",2018,"Niebla","Lavandula pedunculata","A",2,2,0,0,5,5,0.79,1.33333333333333,9e-04
"183",2018,"Niebla","Lavandula pedunculata","B",4,4,0,0,13,13,0.639344262295082,2.33333333333333,0.00140666666666667
"184",2018,"Niebla","Lavandula pedunculata","C",3,3,0,5,3,8,0.920792079207921,2,0.00091
"185",2018,"Niebla","Lavandula pedunculata","D",1,1,0,0,7,7,0.9,1,0.000863333333333333
"186",2018,"Niebla","Lavandula stoechas","A",1,1,0,0,1,1,0.971428571428571,1,0.00059
"187",2018,"Niebla","Lavandula stoechas","B",1,1,0,0,3,3,0.977011494252874,1,0.000543333333333333
"188",2015,"Pinares de Hinojos","Cistus salviifolius","A",3,3,1,0,2,3,0.857142857142857,37.5,0.053585
"189",2015,"Pinares de Hinojos","Cistus salviifolius","B",3,3,10,0,1,11,1,39.5,0.04573
"190",2016,"Pinares de Hinojos","Cistus salviifolius","A",1,1,3,0,0,3,1,38.5,0.047415
"191",2018,"Pinares de Hinojos","Cistus salviifolius","A",1,1,0,0,4,4,1,23.5,0.034745
"192",2018,"Pinares de Hinojos","Cistus salviifolius","B",1,1,3,0,0,3,1,23,0.03458
"193",2017,"Pinares de Hinojos","Halimium halimifolium","B",1,1,0,0,1,1,1,33,0.01264
"194",2018,"Pinares de Hinojos","Halimium halimifolium","A",1,1,5,0,0,5,0.571428571428571,41.3333333333333,0.01804
"195",2018,"Pinares de Hinojos","Halimium halimifolium","B",4,4,1,0,6,7,0.4,35,0.01393
"196",2018,"Pinares de Hinojos","Halimium halimifolium","C",5,5,3,4,2,9,0.714285714285714,19.3333333333333,0.00918
"197",2018,"Pinares de Hinojos","Halimium halimifolium","D",1,1,1,0,0,1,0.5,18.5,0.00847
"198",2015,"Pino del Cuervo","Asphodelus fistulosus","A",2,3,0,0,4,4,0.292929292929293,6,0.014036
"199",2015,"Pino del Cuervo","Asphodelus fistulosus","B",3,4,0,0,6,6,0.0883838383838384,0,0
"200",2016,"Pino del Cuervo","Cistus crispus","A",0,2,0,2,4,6,1,21.6666666666667,0.0121833333333333
"201",2016,"Pino del Cuervo","Cistus crispus","B",0,1,0,2,0,2,0.6,36.3333333333333,0.0168666666666667
"202",2018,"Pino del Cuervo","Cistus crispus","A",3,3,0,0,19,19,1,44,0.0241666666666667
"203",2018,"Pino del Cuervo","Cistus crispus","B",2,2,0,1,4,5,0.714285714285714,29.6666666666667,0.0144866666666667
"204",2018,"Pino del Cuervo","Cistus crispus","C",1,1,0,0,2,2,0.75,43.6666666666667,0.0229733333333333
"205",2018,"Pino del Cuervo","Cistus crispus","D",1,1,0,2,0,2,1,40.3333333333333,0.0177333333333333
"206",2015,"Pino del Cuervo","Cistus ladanifer","A",1,1,0,0,1,1,0.944444444444444,348.2,0.114244
"207",2015,"Pino del Cuervo","Cistus ladanifer","B",3,3,0,0,3,3,1,360.666666666667,0.131103333333333
"208",2015,"Pino del Cuervo","Cistus ladanifer","C",1,1,0,1,0,1,0.944444444444444,308,0.113835
"209",2016,"Pino del Cuervo","Cistus ladanifer","A",1,1,0,0,1,1,1,929,0.27028
"210",2017,"Pino del Cuervo","Cistus ladanifer","A",2,2,0,1,1,2,1,481.5,0.141975
"211",2017,"Pino del Cuervo","Cistus ladanifer","B",2,2,1,0,1,2,1,601.5,0.22492
"212",2017,"Pino del Cuervo","Cistus salviifolius","A",1,1,0,0,1,1,0.666666666666667,52,0.050335
"213",2015,"Pino del Cuervo","Halimium commutatum","A",2,2,2,0,0,2,0.722222222222222,2.5,0.0036425
"214",2015,"Pino del Cuervo","Halimium commutatum","B",1,1,0,1,0,1,0.4,2.58823529411765,0.00374588235294118
"215",2018,"Pino del Cuervo","Halimium halimifolium","A",2,2,1,0,5,6,1,24.5,0.01579
"216",2018,"Pino del Cuervo","Halimium halimifolium","B",1,1,0,3,0,3,0.666666666666667,14,0.00244
"217",2018,"Pino del Cuervo","Halimium halimifolium","C",2,2,1,0,8,9,1,26,0.0146333333333333
"218",2016,"Pino del Cuervo","Lavandula stoechas","A",1,1,0,0,3,3,0.954198473282443,2.28571428571429,0.000335714285714286
"219",2015,"Pino del Cuervo","Rosmarinus officinalis","A",2,2,0,1,1,2,0.846867007672634,1.66666666666667,0.000797777777777778
"220",2015,"Pino del Cuervo","Rosmarinus officinalis","B",2,2,0,1,2,3,0.306140350877193,2.16666666666667,0.001315
"221",2017,"Urbanizaciones","Cistus crispus","A",2,2,0,0,3,3,0.333333333333333,24,0.012935
"222",2017,"Urbanizaciones","Cistus crispus","B",3,3,0,0,6,6,0.75,28,0.0127966666666667
"223",2018,"Urbanizaciones","Cistus crispus","A",5,5,0,0,38,38,1,31.6666666666667,0.01852
"224",2018,"Urbanizaciones","Cistus crispus","B",5,7,0,0,51,51,0,19,0.00982
"225",2018,"Urbanizaciones","Cistus crispus","C",4,4,0,2,48,50,0.555555555555556,16.3333333333333,0.0103733333333333
"226",2015,"Urbanizaciones","Cistus salviifolius","A",1,1,10,0,0,10,0.777777777777778,64.6666666666667,0.0573066666666667
"227",2015,"Urbanizaciones","Cistus salviifolius","B",1,1,1,0,0,1,1,46,0.05639
"228",2016,"Urbanizaciones","Cistus salviifolius","A",1,1,0,1,0,1,1,44,0.04506
"229",2018,"Urbanizaciones","Cistus salviifolius","A",2,2,3,0,2,5,1,45,0.0546233333333333
"230",2018,"Urbanizaciones","Cistus salviifolius","C",1,1,1,0,0,1,1,51,0.054785
"231",2018,"Urbanizaciones","Cistus salviifolius","D",1,1,0,0,1,1,1,32.5,0.03641
"232",2015,"Urbanizaciones","Halimium commutatum","A",1,1,0,0,1,1,0.5,2.05,0.0020275
"233",2015,"Urbanizaciones","Halimium commutatum","C",1,1,0,0,1,1,0.6,0,0
"234",2018,"Urbanizaciones","Halimium halimifolium","A",2,2,0,0,4,4,0.666666666666667,23.5,0.05513
"235",2018,"Urbanizaciones","Halimium halimifolium","B",2,2,1,0,4,5,1,12.3333333333333,0.00811
"236",2018,"Urbanizaciones","Halimium halimifolium","C",1,1,1,0,0,1,0.8,30.3333333333333,0.0154833333333333
"237",2016,"Urbanizaciones","Lavandula pedunculata","A",2,3,0,0,17,17,0.917808219178082,2.28571428571429,0.000405714285714286
"238",2018,"Urbanizaciones","Lavandula pedunculata","A",1,1,0,0,26,26,0.766129032258065,2,0.00123
"239",2018,"Urbanizaciones","Lavandula pedunculata","B",4,4,12,0,31,43,0.924528301886792,3,0.00131333333333333
"240",2018,"Urbanizaciones","Lavandula pedunculata","D",2,2,0,0,14,14,0.754385964912281,3.33333333333333,0.00176666666666667
"241",2015,"Urbanizaciones","Lavandula stoechas","A",4,5,0,1,8,9,0.731494059791606,1.375,0.00048125
"242",2015,"Urbanizaciones","Lavandula stoechas","B",1,1,0,0,1,1,0.742144175831868,1.7,0.000658
"243",2015,"Urbanizaciones","Lavandula stoechas","C",2,2,0,0,2,2,0.293778291232829,0,0
"244",2016,"Urbanizaciones","Lavandula stoechas","B",2,2,0,0,5,5,0.9609375,1.25,0.000345
"245",2015,"Urbanizaciones","Rosmarinus officinalis","A",2,2,0,0,2,2,0.944444444444444,1.625,0.00103375
"246",2015,"Urbanizaciones","Rosmarinus officinalis","B",2,2,0,0,2,2,0.936587891912249,1.78571428571429,0.000572857142857143
"247",2015,"Urbanizaciones","Rosmarinus officinalis","C",2,2,0,0,2,2,0.708931419457735,1.8,0.000348
"248",2016,"Villamanrique este","Cistus crispus","A",2,4,0,2,10,12,1,46,0.022775
"249",2017,"Villamanrique este","Cistus crispus","A",2,2,0,2,2,4,0.75,32,0.0161233333333333
"250",2017,"Villamanrique este","Cistus crispus","B",2,2,0,0,2,2,1,34.3333333333333,0.0160966666666667
"251",2018,"Villamanrique este","Cistus crispus","A",2,2,0,0,20,20,0.888888888888889,43,0.02419
"252",2018,"Villamanrique este","Cistus crispus","B",2,2,0,0,26,26,0.75,35.3333333333333,0.0201533333333333
"253",2018,"Villamanrique este","Cistus crispus","C",2,2,0,0,12,12,1,32,0.01966
